stop_lat,stop_lon,light_rail,commuter_rail,brt,ferry,bus,express
47.711697000000001,-122.158051000000000,0,0,0,0,1,0
47.711272999999998,-122.204239000000000,0,0,0,0,1,0
47.711319000000003,-122.154747000000000,0,0,0,0,1,0
47.711128000000002,-122.204055999999990,0,0,0,0,1,0
47.711120999999999,-122.196762000000010,0,0,0,0,1,0
47.711120999999999,-122.192825000000000,0,0,0,0,1,0
47.682896000000000,-122.123627000000000,0,0,0,0,1,0
47.711123999999998,-122.190163000000000,0,0,0,0,1,0
47.684772000000002,-122.125336000000000,0,0,0,0,1,0
47.695118000000001,-122.132248000000000,0,0,0,0,1,0
47.684565999999997,-122.125404000000000,0,0,0,0,1,0
47.682468000000000,-122.123504999999990,0,0,0,0,1,0
47.694248000000002,-122.131248000000000,0,0,0,0,1,0
47.719250000000002,-122.164169000000000,0,0,0,0,1,0
47.714367000000003,-122.111237000000000,0,0,0,0,1,0
47.714413000000000,-122.110291000000000,0,0,0,0,1,0
47.714450999999997,-122.100868000000010,0,0,0,0,1,0
47.721004000000001,-122.164116000000010,0,0,0,0,1,0
47.716858000000002,-122.164390999999990,0,0,0,0,1,0
47.716194000000002,-122.164169000000000,0,0,0,0,1,0
47.713073999999999,-122.165825000000000,0,0,0,0,1,0
47.713394000000001,-122.165451000000000,0,0,0,0,1,0
47.723804000000001,-122.164032000000010,0,0,0,0,1,0
47.726081999999998,-122.163948000000000,0,0,0,0,1,0
47.714592000000003,-122.103493000000000,0,0,0,0,1,0
47.730423000000002,-122.165329000000000,0,0,0,0,1,0
47.730460999999998,-122.167854000000010,0,0,0,0,1,0
47.731338000000001,-122.172034999999990,0,0,0,0,1,0
47.730896000000001,-122.169334000000010,0,0,0,0,1,0
47.692959000000002,-122.105812000000000,0,0,0,0,1,0
47.701962000000002,-122.111099000000000,0,0,0,0,1,0
47.696883999999997,-122.104965000000010,0,0,0,0,1,0
47.699463000000002,-122.110649000000000,0,0,0,0,1,0
47.731327000000000,-122.174522000000000,0,0,0,0,1,0
47.694533999999997,-122.103241000000000,0,0,0,0,1,0
47.692962999999999,-122.112877000000000,0,0,0,0,1,0
47.692946999999997,-122.101837000000000,0,0,0,0,1,0
47.604443000000003,-122.170074000000000,0,0,0,0,1,0
47.728881999999999,-122.175697000000000,0,0,0,0,1,0
47.725540000000002,-122.175681999999990,0,0,0,0,1,0
47.723221000000002,-122.175674000000000,0,0,0,0,1,0
47.719695999999999,-122.175606000000000,0,0,0,0,1,0
47.718528999999997,-122.179267999999990,0,0,0,0,1,0
47.718449000000000,-122.182899000000010,0,0,0,0,1,0
47.714745000000001,-122.185790999999990,0,0,0,0,1,0
47.714770999999999,-122.183623999999990,0,0,0,0,1,0
47.714306000000001,-122.179810000000000,0,0,0,0,1,0
47.714503999999998,-122.180359000000000,0,0,0,0,1,0
47.679271999999997,-122.164017000000000,0,0,0,0,1,0
47.714793999999998,-122.180573000000000,0,0,0,0,1,0
47.712623999999998,-122.179947000000000,0,0,0,0,1,0
47.707031000000001,-122.175811999999990,0,0,0,0,1,0
47.705193000000001,-122.175888000000000,0,0,0,0,1,0
47.704059999999998,-122.183021999999990,0,0,0,0,1,0
47.704067000000002,-122.189453000000000,0,0,0,0,1,0
47.704059999999998,-122.193977000000000,0,0,0,0,1,0
47.704070999999999,-122.186424000000000,0,0,0,0,1,0
47.704048000000000,-122.197571000000000,0,0,0,0,1,0
47.704067000000002,-122.203171000000000,0,0,0,0,1,0
47.704082000000000,-122.205986000000000,0,0,0,0,1,0
47.689597999999997,-122.209480000000000,0,0,0,0,1,0
47.689579000000002,-122.205139000000000,0,0,0,0,1,0
47.702441999999998,-122.175903000000010,0,0,0,0,1,0
47.698878999999998,-122.175888000000000,0,0,0,0,1,0
47.697330000000001,-122.175873000000000,0,0,0,0,1,0
47.692920999999998,-122.175850000000000,0,0,0,0,1,0
47.689700999999999,-122.175835000000010,0,0,0,0,1,0
47.687508000000001,-122.175940999999990,0,0,0,0,1,0
47.682858000000003,-122.176201000000010,0,0,0,0,1,0
47.687359000000001,-122.204628000000000,0,0,0,0,1,0
47.678775999999999,-122.176094000000010,0,0,0,0,1,0
47.685310000000001,-122.204559000000000,0,0,0,0,1,0
47.679794000000001,-122.175918999999990,0,0,0,0,1,0
47.682819000000002,-122.176002999999990,0,0,0,0,1,0
47.687897000000000,-122.175728000000010,0,0,0,0,1,0
47.689959999999999,-122.175629000000000,0,0,0,0,1,0
47.693416999999997,-122.175644000000010,0,0,0,0,1,0
47.697932999999999,-122.175674000000000,0,0,0,0,1,0
47.701382000000002,-122.175681999999990,0,0,0,0,1,0
47.682022000000003,-122.204033000000000,0,0,0,0,1,0
47.680320999999999,-122.203979000000000,0,0,0,0,1,0
47.678719000000001,-122.203934000000000,0,0,0,0,1,0
47.677708000000003,-122.197075000000000,0,0,0,0,1,0
47.665233999999998,-122.196350000000000,0,0,0,0,1,0
47.662967999999999,-122.196327000000000,0,0,0,0,1,0
47.661414999999998,-122.196312000000010,0,0,0,0,1,0
47.659004000000003,-122.196312000000010,0,0,0,0,1,1
47.655743000000001,-122.196342000000000,0,0,0,0,1,0
47.652312999999999,-122.196365000000000,0,0,0,0,1,0
47.645645000000002,-122.200599999999990,0,0,0,0,1,0
47.649918000000000,-122.196381000000000,0,0,0,0,1,0
47.645713999999998,-122.195068000000010,0,0,0,0,1,0
47.644280000000002,-122.194321000000000,0,0,0,0,1,0
47.630043000000001,-122.191040000000000,0,0,0,0,1,0
47.636763999999999,-122.190659000000000,0,0,0,0,1,0
47.637340000000002,-122.191315000000000,0,0,0,0,1,0
47.640701000000000,-122.194359000000010,0,0,0,0,1,0
47.631152999999998,-122.179413000000000,0,0,0,0,1,0
47.643658000000002,-122.196419000000010,0,0,0,0,1,1
47.640906999999999,-122.194458000000000,0,0,0,0,1,0
47.632294000000002,-122.181670999999990,0,0,0,0,1,0
47.635390999999998,-122.189590000000000,0,0,0,0,1,0
47.629393999999998,-122.174294000000000,0,0,0,0,1,0
47.635303999999998,-122.189758000000000,0,0,0,0,1,0
47.641727000000003,-122.196395999999990,0,0,0,0,1,0
47.631500000000003,-122.191025000000000,0,0,0,0,1,0
47.628475000000002,-122.191055000000010,0,0,0,0,1,0
47.627194000000003,-122.191055000000010,0,0,0,0,1,0
47.624256000000003,-122.191063000000000,0,0,0,0,1,0
47.623035000000002,-122.191078000000000,0,0,0,0,1,0
47.627991000000002,-122.166327999999990,0,0,0,0,1,0
47.627968000000003,-122.164032000000010,0,0,0,0,1,0
47.627960000000002,-122.161682000000000,0,0,0,0,1,0
47.628346000000001,-122.142982000000000,0,0,0,0,1,0
47.627955999999998,-122.135902000000000,0,0,0,0,1,0
47.649890999999997,-122.196175000000000,0,0,0,0,1,0
47.645198999999998,-122.194168000000000,0,0,0,0,1,0
47.628056000000001,-122.157096999999990,0,0,0,0,1,0
47.627926000000002,-122.157776000000000,0,0,0,0,1,0
47.652163999999999,-122.196158999999990,0,0,0,0,1,0
47.628090000000000,-122.161491000000000,0,0,0,0,1,0
47.628112999999999,-122.164458999999990,0,0,0,0,1,0
47.656115999999997,-122.196136000000000,0,0,0,0,1,0
47.659061000000001,-122.196106000000000,0,0,0,0,1,1
47.661335000000001,-122.196106000000000,0,0,0,0,1,0
47.677112999999999,-122.196861000000000,0,0,0,0,1,0
47.679436000000003,-122.203743000000000,0,0,0,0,1,0
47.680157000000001,-122.203773000000000,0,0,0,0,1,0
47.682285000000000,-122.203841999999990,0,0,0,0,1,0
47.683216000000002,-122.204140000000000,0,0,0,0,1,0
47.685696000000000,-122.204369000000000,0,0,0,0,1,0
47.687359000000001,-122.204430000000000,0,0,0,0,1,0
47.689715999999997,-122.205162000000000,0,0,0,0,1,0
47.703952999999998,-122.209877000000010,0,0,0,0,1,0
47.703941000000000,-122.206200000000000,0,0,0,0,1,0
47.703926000000003,-122.202606000000000,0,0,0,0,1,0
47.703915000000002,-122.196968000000000,0,0,0,0,1,0
47.703915000000002,-122.194496000000000,0,0,0,0,1,0
47.703926000000003,-122.189972000000000,0,0,0,0,1,0
47.703918000000002,-122.183296000000000,0,0,0,0,1,0
47.703938000000001,-122.186760000000010,0,0,0,0,1,0
47.704422000000001,-122.175713000000000,0,0,0,0,1,0
47.707073000000001,-122.175606000000000,0,0,0,0,1,0
47.707909000000001,-122.175574999999990,0,0,0,0,1,0
47.709361999999999,-122.176284999999990,0,0,0,0,1,0
47.710811999999997,-122.179276000000000,0,0,0,0,1,0
47.716526000000002,-122.187653000000000,0,0,0,0,1,0
47.718670000000003,-122.168785000000000,0,0,0,0,1,0
47.718643000000000,-122.172325000000000,0,0,0,0,1,0
47.713031999999998,-122.180115000000000,0,0,0,0,1,0
47.714950999999999,-122.181808000000000,0,0,0,0,1,0
47.709918999999999,-122.177559000000000,0,0,0,0,1,0
47.714882000000003,-122.185249000000000,0,0,0,0,1,0
47.714882000000003,-122.185806000000000,0,0,0,0,1,0
47.716907999999997,-122.185790999999990,0,0,0,0,1,0
47.718372000000002,-122.180466000000000,0,0,0,0,1,0
47.718544000000001,-122.167610000000000,0,0,0,0,1,0
47.718516999999999,-122.170288000000000,0,0,0,0,1,0
47.718479000000002,-122.175163000000000,0,0,0,0,1,0
47.718403000000002,-122.178665000000000,0,0,0,0,1,0
47.719768000000002,-122.175400000000000,0,0,0,0,1,0
47.723765999999998,-122.175484000000000,0,0,0,0,1,0
47.726139000000003,-122.175484000000000,0,0,0,0,1,0
47.729362000000002,-122.175490999999990,0,0,0,0,1,0
47.731194000000002,-122.174377000000010,0,0,0,0,1,0
47.730587000000000,-122.168785000000000,0,0,0,0,1,0
47.730286000000000,-122.165466000000000,0,0,0,0,1,0
47.726855999999998,-122.164131000000000,0,0,0,0,1,0
47.723156000000003,-122.164253000000000,0,0,0,0,1,0
47.770049999999998,-122.391150999999990,0,0,0,0,1,0
47.652377999999999,-122.346344000000000,0,0,0,0,1,0
47.770564999999998,-122.381851000000000,0,0,0,0,1,0
47.770569000000002,-122.379417000000000,0,0,0,0,1,0
47.769882000000003,-122.376876999999990,0,0,0,0,1,0
47.767479000000002,-122.371986000000010,0,0,0,0,1,0
47.774203999999997,-122.354034000000000,0,0,0,0,1,0
47.774203999999997,-122.356742999999990,0,0,0,0,1,0
47.774211999999999,-122.358734000000000,0,0,0,0,1,0
47.773834000000001,-122.361358999999990,0,0,0,0,1,0
47.772354000000000,-122.361328000000000,0,0,0,0,1,0
47.652939000000003,-122.342468000000000,0,0,0,0,1,0
47.770091999999998,-122.361305000000000,0,0,0,0,1,0
47.766978999999999,-122.361313000000000,0,0,0,0,1,0
47.655155000000001,-122.342354000000000,0,0,0,0,1,0
47.765045000000001,-122.365677000000010,0,0,0,0,1,0
47.765006999999997,-122.361519000000000,0,0,0,0,1,0
47.764999000000003,-122.359375000000000,0,0,0,0,1,0
47.763244999999998,-122.355644000000000,0,0,0,0,1,0
47.761868000000000,-122.355057000000000,0,0,0,0,1,0
47.759186000000000,-122.354675000000000,0,0,0,0,1,0
47.756599000000001,-122.352997000000000,0,0,0,0,1,0
47.753974999999997,-122.353363000000000,0,0,0,0,1,0
47.751826999999999,-122.354401000000000,0,0,0,0,1,0
47.749656999999999,-122.354691000000000,0,0,0,0,1,0
47.746929000000002,-122.353378000000010,0,0,0,0,1,0
47.744681999999997,-122.353340000000000,0,0,0,0,1,0
47.741222000000000,-122.353325000000000,0,0,0,0,1,0
47.739609000000002,-122.353294000000010,0,0,0,0,1,0
47.737782000000003,-122.353256000000000,0,0,0,0,1,0
47.754058999999998,-122.351356999999990,0,0,0,0,1,0
47.754192000000003,-122.352836999999990,0,0,0,0,1,0
47.752761999999997,-122.350868000000010,0,0,0,0,1,0
47.750427000000002,-122.350815000000000,0,0,0,0,1,0
47.750328000000003,-122.351012999999990,0,0,0,0,1,0
47.735661000000000,-122.354705999999990,0,0,0,0,1,0
47.734062000000002,-122.355155999999990,0,0,0,0,1,0
47.734062000000002,-122.351372000000000,0,0,0,0,1,0
47.734062000000002,-122.347397000000000,0,0,0,0,1,0
47.734062000000002,-122.344703999999990,0,0,0,0,1,0
47.658264000000003,-122.342209000000000,0,0,0,0,1,0
47.734062000000002,-122.341095000000000,0,0,0,0,1,0
47.734062000000002,-122.337738000000000,0,0,0,0,1,0
47.734062000000002,-122.333954000000010,0,0,0,0,1,0
47.734043000000000,-122.331222999999990,0,0,0,0,1,0
47.734028000000002,-122.328407000000000,0,0,0,0,1,0
47.914295000000003,-122.276649000000010,0,0,0,0,1,0
47.917946000000001,-122.275077999999990,0,0,0,0,1,0
47.925491000000001,-122.280731000000000,0,0,0,0,1,0
47.932364999999997,-122.277550000000010,0,0,0,0,1,0
47.931049000000002,-122.270912000000000,0,0,0,0,1,0
47.931666999999997,-122.265677999999990,0,0,0,0,1,0
47.927554999999998,-122.264861999999990,0,0,0,0,1,0
47.726081999999998,-122.323654000000000,0,0,0,0,1,0
47.907448000000002,-122.270943000000000,0,0,0,0,1,0
47.913448000000002,-122.272835000000000,0,0,0,0,1,0
47.722572000000000,-122.323669000000000,0,0,0,0,1,0
47.660575999999999,-122.342079000000000,0,0,0,0,1,0
47.723350000000003,-122.323463000000000,0,0,0,0,1,0
47.726868000000003,-122.328461000000000,0,0,0,0,1,0
47.726008999999998,-122.323448000000000,0,0,0,0,1,0
47.734439999999999,-122.323479000000010,0,0,0,0,1,0
47.734122999999997,-122.324081000000010,0,0,0,0,1,0
47.734161000000000,-122.328804000000010,0,0,0,0,1,0
47.734180000000002,-122.331931999999990,0,0,0,0,1,0
47.734206999999998,-122.334732000000000,0,0,0,0,1,0
47.734203000000001,-122.338013000000000,0,0,0,0,1,0
47.734200000000001,-122.341454000000000,0,0,0,0,1,0
47.734200000000001,-122.345603999999990,0,0,0,0,1,0
47.734200000000001,-122.348213000000000,0,0,0,0,1,0
47.734200000000001,-122.352928000000010,0,0,0,0,1,0
47.734200000000001,-122.355141000000000,0,0,0,0,1,0
47.659691000000002,-122.308823000000000,0,0,0,0,1,1
47.654366000000003,-122.305214000000010,0,0,0,0,1,1
47.652149000000001,-122.308494999999990,0,0,0,0,1,1
47.655101999999999,-122.310920999999990,0,0,0,0,1,1
47.656875999999997,-122.304908999999990,0,0,0,0,1,1
47.667099000000000,-122.361046000000000,0,0,0,0,1,0
47.661670999999998,-122.347488000000000,0,0,1,0,1,0
47.661686000000003,-122.347160000000000,0,0,1,0,1,0
47.657257000000001,-122.304573000000000,0,0,0,0,1,0
47.659438999999999,-122.306824000000010,0,0,0,0,1,0
47.655045000000001,-122.311172000000000,0,0,0,0,1,0
47.653713000000003,-122.305038000000000,0,0,0,0,1,0
47.652045999999999,-122.308693000000010,0,0,0,0,1,0
47.737946000000001,-122.353050000000000,0,0,0,0,1,0
47.739868000000001,-122.353095999999990,0,0,0,0,1,0
47.741745000000002,-122.353134000000000,0,0,0,0,1,0
47.747439999999997,-122.353340000000000,0,0,0,0,1,0
47.749012000000000,-122.354172000000010,0,0,0,0,1,0
47.751201999999999,-122.354416000000000,0,0,0,0,1,0
47.753661999999998,-122.353309999999990,0,0,0,0,1,0
47.757323999999997,-122.353294000000010,0,0,0,0,1,0
47.759349999999998,-122.354515000000010,0,0,0,0,1,0
47.761578000000000,-122.354759000000000,0,0,0,0,1,0
47.763218000000002,-122.355414999999990,0,0,0,0,1,0
47.765124999999998,-122.358734000000000,0,0,0,0,1,0
47.765148000000003,-122.361656000000000,0,0,0,0,1,0
47.745117000000000,-122.346046000000000,0,0,0,0,1,0
47.765179000000003,-122.365356000000010,0,0,0,0,1,0
47.744965000000001,-122.352753000000010,0,0,0,0,1,0
47.768028000000001,-122.372337000000000,0,0,0,0,1,0
47.769981000000001,-122.376724000000000,0,0,0,0,1,0
47.763294000000002,-122.351151000000000,0,0,0,0,1,0
47.770710000000001,-122.379555000000000,0,0,0,0,1,0
47.770904000000002,-122.383148000000010,0,0,0,0,1,0
47.771774000000001,-122.386985999999990,0,0,0,0,1,0
47.745106000000000,-122.352585000000000,0,0,0,0,1,0
47.771835000000003,-122.390617000000010,0,0,0,0,1,0
47.773743000000003,-122.346123000000010,0,0,1,0,1,0
47.767128000000000,-122.346001000000000,0,0,1,0,1,0
47.763176000000001,-122.345078000000000,0,0,0,0,1,0
47.763187000000002,-122.340225000000000,0,0,0,0,1,0
47.763195000000003,-122.337395000000000,0,0,0,0,1,0
47.762473999999997,-122.346115000000000,0,0,1,0,1,0
47.759506000000002,-122.346207000000010,0,0,1,0,1,0
47.755901000000001,-122.343422000000000,0,0,0,0,1,0
47.755916999999997,-122.338759999999990,0,0,0,0,1,0
47.755916999999997,-122.333991999999990,0,0,0,0,1,0
47.732467999999997,-122.324989000000000,0,0,0,0,1,0
47.755386000000001,-122.345795000000000,0,0,1,0,1,0
47.752082999999999,-122.345665000000000,0,0,1,0,1,0
47.748443999999999,-122.345581000000000,0,0,1,0,1,0
47.744807999999999,-122.345482000000000,0,0,1,0,1,0
47.740726000000002,-122.345375000000000,0,0,1,0,1,0
47.738705000000003,-122.345322000000000,0,0,1,0,1,0
47.734923999999999,-122.345016000000000,0,0,1,0,1,0
47.739204000000001,-122.345130999999990,0,0,1,0,1,0
47.741920000000000,-122.345207000000000,0,0,1,0,1,0
47.745292999999997,-122.345291000000000,0,0,1,0,1,0
47.748939999999997,-122.345389999999990,0,0,1,0,1,0
47.753039999999999,-122.345482000000000,0,0,1,0,1,0
47.756348000000003,-122.345703000000000,0,0,1,0,1,0
47.733668999999999,-122.324173000000000,0,0,0,0,1,0
47.735106999999999,-122.323723000000000,0,0,0,0,1,0
47.756062000000000,-122.335869000000000,0,0,0,0,1,0
47.756053999999999,-122.339256000000010,0,0,0,0,1,0
47.760035999999999,-122.346001000000000,0,0,1,0,1,0
47.763576000000000,-122.345856000000000,0,0,1,0,1,0
47.763339999999999,-122.335494999999990,0,0,0,0,1,0
47.763328999999999,-122.338081000000000,0,0,0,0,1,0
47.763320999999998,-122.340828000000000,0,0,0,0,1,0
47.763309999999997,-122.346771000000000,0,0,0,0,1,0
47.768062999999998,-122.345810000000000,0,0,1,0,1,0
47.766823000000002,-122.347365999999990,0,0,0,0,1,0
47.772598000000002,-122.345894000000000,0,0,1,0,1,0
47.750629000000004,-122.161232000000000,0,0,0,0,1,0
47.742297999999998,-121.985778999999990,0,0,0,0,1,0
47.742331999999998,-121.985969999999990,0,0,0,0,1,0
47.757122000000003,-122.151436000000000,0,0,0,0,1,1
47.754550999999999,-122.153381000000000,0,0,0,0,1,0
47.756782000000001,-122.151398000000000,0,0,0,0,1,1
47.754413999999997,-122.157692000000000,0,0,0,0,1,0
47.750762999999999,-122.161247000000000,0,0,0,0,1,0
47.754550999999999,-122.159569000000000,0,0,0,0,1,0
47.793818999999999,-122.214149000000010,0,0,0,0,1,0
47.754748999999997,-122.165245000000000,0,0,0,0,1,0
47.757975999999999,-122.169090000000000,0,0,0,0,1,0
47.793984000000002,-122.211502000000000,0,0,0,0,1,0
47.763176000000001,-122.176643000000000,0,0,0,0,1,0
47.768242000000001,-122.180054000000000,0,0,0,0,1,0
47.769119000000003,-122.182404000000010,0,0,0,0,1,0
47.754581999999999,-122.165833000000010,0,0,0,0,1,0
47.766227999999998,-122.169304000000000,0,0,0,0,1,0
47.758761999999997,-122.164597000000000,0,0,0,0,1,1
47.756340000000002,-122.202704999999990,0,0,0,0,1,0
47.756808999999997,-122.203841999999990,0,0,0,0,1,0
47.753197000000000,-122.188522000000010,0,0,0,0,1,0
47.752884000000002,-122.193184000000000,0,0,0,0,1,0
47.766025999999997,-122.169128000000000,0,0,0,0,1,0
47.756062000000000,-122.199478000000000,0,0,0,0,1,0
47.755961999999997,-122.199661000000010,0,0,0,0,1,0
47.752594000000002,-122.192078000000000,0,0,0,0,1,0
47.753093999999997,-122.188377000000000,0,0,0,0,1,0
47.759548000000002,-122.164207000000000,0,0,0,0,1,0
47.759425999999998,-122.163979000000000,0,0,0,0,1,0
47.766483000000001,-122.165741000000000,0,0,0,0,1,0
47.765560000000001,-122.172760000000000,0,0,0,0,1,0
47.767116000000001,-122.165015999999990,0,0,0,0,1,0
47.765537000000002,-122.173187000000000,0,0,0,0,1,0
47.768928000000002,-122.160552999999990,0,0,0,0,1,0
47.768787000000003,-122.160263000000000,0,0,0,0,1,0
47.768928000000002,-122.163811000000000,0,0,0,0,1,0
47.768787000000003,-122.158035000000000,0,0,0,0,1,0
47.768959000000002,-122.166290000000000,0,0,0,0,1,0
47.768833000000001,-122.166344000000000,0,0,0,0,1,0
47.761963000000002,-122.201629999999990,0,0,0,0,1,0
47.762016000000003,-122.203262000000000,0,0,0,0,1,0
47.761963000000002,-122.201308999999990,0,0,0,0,1,0
47.760612000000002,-122.200180000000000,0,0,0,0,1,0
47.762196000000003,-122.196014000000010,0,0,0,0,1,0
47.763801999999998,-122.193565000000010,0,0,0,0,1,0
47.767921000000001,-122.190971000000000,0,0,0,0,1,1
47.768990000000002,-122.183021999999990,0,0,0,0,1,0
47.768261000000003,-122.180260000000000,0,0,0,0,1,0
47.762951000000001,-122.176804000000000,0,0,0,0,1,0
47.759402999999999,-122.175124999999990,0,0,0,0,1,0
47.760223000000003,-122.176025000000000,0,0,0,0,1,0
47.760241999999998,-122.202171000000010,0,0,0,0,1,1
47.768115999999999,-122.191199999999990,0,0,0,0,1,1
47.676333999999997,-122.346985000000000,0,0,1,0,1,0
47.759391999999998,-122.199783000000000,0,0,0,0,1,0
47.764029999999998,-122.193512000000000,0,0,0,0,1,0
47.759380000000000,-122.202759000000000,0,0,0,0,1,1
47.761837000000000,-122.192336999999990,0,0,0,0,1,1
47.761947999999997,-122.197227000000000,0,0,0,0,1,0
47.760638999999998,-122.200783000000000,0,0,0,0,1,0
47.762039000000001,-122.198074000000010,0,0,0,0,1,0
47.757935000000003,-122.211411000000000,0,0,0,0,1,1
47.759765999999999,-122.203850000000000,0,0,0,0,1,0
47.759647000000001,-122.203650999999990,0,0,0,0,1,0
47.751170999999999,-122.212006000000000,0,0,0,0,1,0
47.753062999999997,-122.225342000000000,0,0,0,0,1,0
47.754711000000000,-122.230545000000010,0,0,0,0,1,0
47.756003999999997,-122.234673000000000,0,0,0,0,1,1
47.756301999999998,-122.236435000000000,0,0,0,0,1,0
47.757134000000001,-122.241470000000010,0,0,0,0,1,1
47.757564000000002,-122.241294999999990,0,0,0,0,1,0
47.758408000000003,-122.241294999999990,0,0,0,0,1,0
47.758567999999997,-122.243591000000000,0,0,0,0,1,0
47.758429999999997,-122.249573000000000,0,0,0,0,1,1
47.758372999999999,-122.263237000000000,0,0,0,0,1,1
47.763164000000003,-122.291771000000000,0,0,0,0,1,0
47.759124999999997,-122.244850000000000,0,0,0,0,1,0
47.753216000000002,-122.277527000000010,0,0,0,0,1,1
47.752189999999999,-122.280036999999990,0,0,0,0,1,1
47.748322000000002,-122.284912000000010,0,0,0,0,1,1
47.744498999999998,-122.286514000000000,0,0,0,0,1,0
47.777861999999999,-122.347449999999990,0,0,0,0,1,0
47.777858999999999,-122.350029000000010,0,0,0,0,1,0
47.739384000000001,-122.289886000000000,0,0,0,0,1,1
47.777836000000001,-122.358513000000000,0,0,0,0,1,0
47.778381000000003,-122.362709000000000,0,0,0,0,1,0
47.781216000000001,-122.365973999999990,0,0,0,0,1,0
47.733150000000002,-122.292519000000000,0,0,0,0,1,1
47.728076999999999,-122.292343000000000,0,0,0,0,1,1
47.681224999999998,-122.346808999999990,0,0,1,0,1,0
47.722693999999997,-122.293411000000010,0,0,0,0,1,1
47.718960000000003,-122.295525000000000,0,0,0,0,1,1
47.720382999999998,-122.294479000000000,0,0,0,0,1,1
47.723571999999997,-122.292793000000000,0,0,0,0,1,1
47.728015999999997,-122.292137000000000,0,0,0,0,1,1
47.734462999999998,-122.292343000000000,0,0,0,0,1,1
47.739722999999998,-122.289368000000000,0,0,0,0,1,1
47.748486000000000,-122.284569000000000,0,0,0,0,1,1
47.752116999999998,-122.279831000000000,0,0,0,0,1,1
47.753731000000002,-122.275841000000000,0,0,0,0,1,1
47.758301000000003,-122.261803000000000,0,0,0,0,1,1
47.758201999999997,-122.248810000000010,0,0,0,0,1,1
47.757255999999998,-122.243042000000000,0,0,0,0,1,1
47.756134000000003,-122.236267000000000,0,0,0,0,1,0
47.683754000000000,-122.344391000000000,0,0,1,0,1,0
47.755623000000000,-122.233536000000000,0,0,0,0,1,1
47.754367999999999,-122.230042000000000,0,0,0,0,1,0
47.751685999999999,-122.211555000000000,0,0,0,0,1,0
47.758071999999999,-122.172478000000000,0,0,0,0,1,0
47.757519000000002,-122.164345000000000,0,0,0,0,1,1
47.754410000000000,-122.163223000000000,0,0,0,0,1,0
47.754406000000003,-122.152206000000010,0,0,0,0,1,0
47.755940000000002,-122.148979000000000,0,0,0,0,1,0
47.761490000000002,-122.131737000000000,0,0,0,0,1,0
47.761513000000001,-122.125603000000000,0,0,0,0,1,0
47.761436000000003,-122.114845000000000,0,0,0,0,1,0
47.761367999999997,-122.105118000000000,0,0,0,0,1,0
47.761257000000001,-122.098412000000000,0,0,0,0,1,0
47.756756000000003,-122.084937999999990,0,0,0,0,1,0
47.736277999999999,-122.080665999999990,0,0,0,0,1,0
47.733798999999998,-122.081619000000000,0,0,0,0,1,0
47.754840999999999,-122.061348000000000,0,0,0,0,1,0
47.757953999999998,-122.087646000000010,0,0,0,0,1,0
47.759402999999999,-122.090981000000000,0,0,0,0,1,0
47.752803999999998,-122.081131000000000,0,0,0,0,1,0
47.750515000000000,-122.081551000000000,0,0,0,0,1,0
47.747329999999998,-122.082054000000000,0,0,0,0,1,0
47.742024000000001,-122.080894000000000,0,0,0,0,1,0
47.740012999999998,-122.080429000000000,0,0,0,0,1,0
47.729087999999997,-122.083534000000000,0,0,0,0,1,0
47.755135000000003,-122.081267999999990,0,0,0,0,1,0
47.753765000000001,-122.074791000000000,0,0,0,0,1,0
47.753399000000002,-122.052443999999990,0,0,0,0,1,0
47.754890000000003,-122.040451000000000,0,0,0,0,1,0
47.743771000000002,-122.008781000000000,0,0,0,0,1,0
47.755198999999998,-122.080948000000010,0,0,0,0,1,0
47.754874999999998,-122.079787999999990,0,0,0,0,1,0
47.751159999999999,-122.017281000000000,0,0,0,0,1,0
47.764194000000003,-122.142723000000000,0,0,0,0,1,0
47.764094999999998,-122.143187999999990,0,0,0,0,1,0
47.765293000000000,-122.154099000000000,0,0,0,0,1,1
47.765853999999997,-122.154540999999990,0,0,0,0,1,1
47.687130000000003,-122.344406000000010,0,0,1,0,1,0
47.754066000000002,-122.068625999999990,0,0,0,0,1,0
47.760513000000003,-122.034912000000010,0,0,0,0,1,0
47.760970999999998,-122.037277000000000,0,0,0,0,1,0
47.760418000000001,-122.035079999999990,0,0,0,0,1,0
47.774222999999999,-122.347106999999990,0,0,0,0,1,0
47.774220000000000,-122.351265000000000,0,0,0,0,1,0
47.690894999999998,-122.344429000000010,0,0,1,0,1,0
47.773975000000000,-122.366767999999990,0,0,0,0,1,0
47.777554000000002,-122.366791000000010,0,0,0,0,1,0
47.771895999999998,-122.366767999999990,0,0,0,0,1,0
47.769280000000002,-122.366737000000000,0,0,0,0,1,0
47.766506000000000,-122.366722000000000,0,0,0,0,1,0
47.776085000000002,-122.335182000000000,0,0,0,0,1,0
47.777386000000000,-122.335419000000000,0,0,0,0,1,0
47.777611000000000,-122.335228000000000,0,0,0,0,1,0
47.776814000000002,-122.313820000000010,0,0,0,0,1,0
47.774796000000002,-122.313721000000000,0,0,0,0,1,0
47.772151999999998,-122.313560000000000,0,0,0,0,1,0
47.765647999999999,-122.313995000000010,0,0,0,0,1,0
47.762680000000003,-122.312737000000000,0,0,0,0,1,0
47.759152000000000,-122.313560000000000,0,0,0,0,1,0
47.757221000000001,-122.313576000000000,0,0,0,0,1,0
