MOVESScenarioID,MOVESRunID,yearID,monthID,dayID,hourID,zoneID,pollutantID,processID,sourceTypeID,regClassID,SCC,fuelTypeID,modelYearID,temperature,relHumidity,ratePerVehicle,county
1,1,2040,7,5,2,530610,90,2,0,0,,0,0,56.4,77,1.83167,Snohomish
1,1,2040,7,5,2,530610,87,16,0,0,,0,0,56.4,77,9.73E-05,Snohomish
1,1,2040,7,5,2,530610,87,2,0,0,,0,0,56.4,77,0.00772754,Snohomish
1,1,2040,7,5,2,530610,79,2,0,0,,0,0,56.4,77,0.00764096,Snohomish
1,1,2040,7,5,2,530610,6,2,0,0,,0,0,56.4,77,0.000511121,Snohomish
1,1,2040,7,5,2,530610,5,2,0,0,,0,0,56.4,77,0.000597887,Snohomish
1,1,2040,7,5,2,530610,3,16,0,0,,0,0,56.4,77,2.22E-07,Snohomish
1,1,2040,7,5,2,530610,3,2,0,0,,0,0,56.4,77,0.00569469,Snohomish
1,1,2040,7,5,2,530610,2,16,0,0,,0,0,56.4,77,3.78E-05,Snohomish
1,1,2040,7,5,2,530610,2,2,0,0,,0,0,56.4,77,0.0777375,Snohomish
1,1,2040,7,5,2,530610,1,2,0,0,,0,0,56.4,77,0.00823884,Snohomish
1,1,2040,7,5,1,530610,119,16,0,0,,0,0,57.6,75,0,Snohomish
1,1,2040,7,5,1,530610,119,2,0,0,,0,0,57.6,75,0,Snohomish
1,1,2040,7,5,1,530610,118,16,0,0,,0,0,57.6,75,2.18E-06,Snohomish
1,1,2040,7,5,1,530610,118,2,0,0,,0,0,57.6,75,0.000103991,Snohomish
1,1,2040,7,5,1,530610,115,16,0,0,,0,0,57.6,75,1.07E-06,Snohomish
1,1,2040,7,5,1,530610,115,2,0,0,,0,0,57.6,75,3.55E-06,Snohomish
1,1,2040,7,5,1,530610,112,16,0,0,,0,0,57.6,75,7.86E-07,Snohomish
1,1,2040,7,5,1,530610,112,2,0,0,,0,0,57.6,75,8.19E-05,Snohomish
1,1,2040,7,5,1,530610,110,16,0,0,,0,0,57.6,75,2.97E-06,Snohomish
1,1,2040,7,5,1,530610,110,2,0,0,,0,0,57.6,75,0.000185931,Snohomish
1,1,2040,7,5,1,530610,100,16,0,0,,0,0,57.6,75,3.29E-06,Snohomish
1,1,2040,7,5,1,530610,100,2,0,0,,0,0,57.6,75,0.000210005,Snohomish
1,1,2040,7,5,1,530610,98,2,0,0,,0,0,57.6,75,2.18289,Snohomish
1,1,2040,7,5,1,530610,91,2,0,0,,0,0,57.6,75,2.44E-05,Snohomish
1,1,2040,7,5,1,530610,90,2,0,0,,0,0,57.6,75,1.85561,Snohomish
1,1,2040,7,5,1,530610,87,16,0,0,,0,0,57.6,75,9.84E-05,Snohomish
1,1,2040,7,5,1,530610,87,2,0,0,,0,0,57.6,75,0.00792346,Snohomish
1,1,2040,7,5,1,530610,79,2,0,0,,0,0,57.6,75,0.00780494,Snohomish
1,1,2040,7,5,1,530610,6,2,0,0,,0,0,57.6,75,0.00103195,Snohomish
1,1,2040,7,5,1,530610,5,2,0,0,,0,0,57.6,75,0.00079073,Snohomish
1,1,2040,7,5,1,530610,3,16,0,0,,0,0,57.6,75,2.75E-07,Snohomish
1,1,2040,7,5,1,530610,3,2,0,0,,0,0,57.6,75,0.00706565,Snohomish
1,1,2040,7,5,1,530610,2,16,0,0,,0,0,57.6,75,4.41E-05,Snohomish
1,1,2040,7,5,1,530610,2,2,0,0,,0,0,57.6,75,0.0918145,Snohomish
1,1,2040,7,5,1,530610,1,2,0,0,,0,0,57.6,75,0.00859567,Snohomish
1,1,2040,1,5,24,530610,119,16,0,0,,0,0,37.8,85.1,0,Snohomish
1,1,2040,1,5,24,530610,119,2,0,0,,0,0,37.8,85.1,0,Snohomish
1,1,2040,1,5,24,530610,118,16,0,0,,0,0,37.8,85.1,3.23E-06,Snohomish
1,1,2040,1,5,24,530610,118,2,0,0,,0,0,37.8,85.1,0.000380228,Snohomish
1,1,2040,1,5,24,530610,115,16,0,0,,0,0,37.8,85.1,2.14E-07,Snohomish
1,1,2040,1,5,24,530610,115,2,0,0,,0,0,37.8,85.1,7.63E-06,Snohomish
1,1,2040,1,5,24,530610,112,16,0,0,,0,0,37.8,85.1,2.45E-06,Snohomish
1,1,2040,1,5,24,530610,112,2,0,0,,0,0,37.8,85.1,0.000304174,Snohomish
1,1,2040,1,5,24,530610,110,16,0,0,,0,0,37.8,85.1,5.68E-06,Snohomish
1,1,2040,1,5,24,530610,110,2,0,0,,0,0,37.8,85.1,0.000684402,Snohomish
1,1,2040,1,5,24,530610,100,16,0,0,,0,0,37.8,85.1,6.41E-06,Snohomish
1,1,2040,1,5,24,530610,100,2,0,0,,0,0,37.8,85.1,0.000773474,Snohomish
1,1,2040,1,5,24,530610,98,2,0,0,,0,0,37.8,85.1,8.53465,Snohomish
1,1,2040,1,5,24,530610,91,2,0,0,,0,0,37.8,85.1,0.000106086,Snohomish
1,1,2040,1,5,24,530610,90,2,0,0,,0,0,37.8,85.1,8.04758,Snohomish
1,1,2040,1,5,24,530610,87,16,0,0,,0,0,37.8,85.1,0.000452998,Snohomish
1,1,2040,1,5,24,530610,87,2,0,0,,0,0,37.8,85.1,0.0353387,Snohomish
1,1,2040,1,5,24,530610,79,2,0,0,,0,0,37.8,85.1,0.0350246,Snohomish
1,1,2040,1,5,24,530610,6,2,0,0,,0,0,37.8,85.1,0.00142574,Snohomish
1,1,2040,1,5,24,530610,5,2,0,0,,0,0,37.8,85.1,0.00248784,Snohomish
1,1,2040,1,5,24,530610,3,16,0,0,,0,0,37.8,85.1,8.01E-07,Snohomish
1,1,2040,1,5,24,530610,3,2,0,0,,0,0,37.8,85.1,0.0202801,Snohomish
1,1,2040,1,5,24,530610,2,16,0,0,,0,0,37.8,85.1,0.000186401,Snohomish
1,1,2040,1,5,24,530610,2,2,0,0,,0,0,37.8,85.1,0.364106,Snohomish
1,1,2040,1,5,24,530610,1,2,0,0,,0,0,37.8,85.1,0.0375125,Snohomish
1,1,2040,1,5,23,530610,119,16,0,0,,0,0,38.2,84.8,0,Snohomish
1,1,2040,1,5,23,530610,119,2,0,0,,0,0,38.2,84.8,0,Snohomish
1,1,2040,1,5,23,530610,118,16,0,0,,0,0,38.2,84.8,6.02E-06,Snohomish
1,1,2040,1,5,23,530610,118,2,0,0,,0,0,38.2,84.8,0.000709181,Snohomish
1,1,2040,1,5,23,530610,115,16,0,0,,0,0,38.2,84.8,3.93E-07,Snohomish
1,1,2040,1,5,23,530610,115,2,0,0,,0,0,38.2,84.8,1.43E-05,Snohomish
1,1,2040,1,5,23,530610,112,16,0,0,,0,0,38.2,84.8,4.56E-06,Snohomish
1,1,2040,1,5,23,530610,112,2,0,0,,0,0,38.2,84.8,0.000567215,Snohomish
1,1,2040,1,5,23,530610,110,16,0,0,,0,0,38.2,84.8,1.06E-05,Snohomish
1,1,2040,1,5,23,530610,110,2,0,0,,0,0,38.2,84.8,0.0012764,Snohomish
1,1,2040,1,5,23,530610,100,16,0,0,,0,0,38.2,84.8,1.19E-05,Snohomish
1,1,2040,1,5,23,530610,100,2,0,0,,0,0,38.2,84.8,0.00144251,Snohomish
1,1,2040,1,5,23,530610,98,2,0,0,,0,0,38.2,84.8,14.0128,Snohomish
1,1,2040,1,5,23,530610,91,2,0,0,,0,0,38.2,84.8,0.000172163,Snohomish
1,1,2040,1,5,23,530610,90,2,0,0,,0,0,38.2,84.8,13.0611,Snohomish
1,1,2040,1,5,23,530610,87,16,0,0,,0,0,38.2,84.8,0.00077776,Snohomish
1,1,2040,1,5,23,530610,87,2,0,0,,0,0,38.2,84.8,0.0605224,Snohomish
1,1,2040,1,5,23,530610,79,2,0,0,,0,0,38.2,84.8,0.059972,Snohomish
1,1,2040,1,5,23,530610,6,2,0,0,,0,0,38.2,84.8,0.00281436,Snohomish
1,1,2040,1,5,23,530610,5,2,0,0,,0,0,38.2,84.8,0.00452132,Snohomish
1,1,2040,1,5,23,530610,3,16,0,0,,0,0,38.2,84.8,1.55E-06,Snohomish
1,1,2040,1,5,23,530610,3,2,0,0,,0,0,38.2,84.8,0.0391301,Snohomish
1,1,2040,1,5,23,530610,2,16,0,0,,0,0,38.2,84.8,0.000327047,Snohomish
1,1,2040,1,5,23,530610,2,2,0,0,,0,0,38.2,84.8,0.636131,Snohomish
1,1,2040,1,5,23,530610,1,2,0,0,,0,0,38.2,84.8,0.0644933,Snohomish
1,1,2040,1,5,22,530610,119,16,0,0,,0,0,38.8,84.3,0,Snohomish
1,1,2040,1,5,22,530610,119,2,0,0,,0,0,38.8,84.3,0,Snohomish
1,1,2040,1,5,22,530610,118,16,0,0,,0,0,38.8,84.3,6.00E-06,Snohomish
1,1,2040,1,5,22,530610,118,2,0,0,,0,0,38.8,84.3,0.00073147,Snohomish
1,1,2040,1,5,22,530610,115,16,0,0,,0,0,38.8,84.3,2.38E-07,Snohomish
1,1,2040,1,5,22,530610,115,2,0,0,,0,0,38.8,84.3,1.42E-05,Snohomish
1,1,2040,1,5,22,530610,112,16,0,0,,0,0,38.8,84.3,4.69E-06,Snohomish
1,1,2040,1,5,22,530610,112,2,0,0,,0,0,38.8,84.3,0.000585661,Snohomish
1,1,2040,1,5,22,530610,110,16,0,0,,0,0,38.8,84.3,1.07E-05,Snohomish
1,1,2040,1,5,22,530610,110,2,0,0,,0,0,38.8,84.3,0.00131713,Snohomish
1,1,2040,1,5,22,530610,100,16,0,0,,0,0,38.8,84.3,1.21E-05,Snohomish
1,1,2040,1,5,22,530610,100,2,0,0,,0,0,38.8,84.3,0.00148858,Snohomish
1,1,2040,1,5,22,530610,98,2,0,0,,0,0,38.8,84.3,13.4988,Snohomish
1,1,2040,1,5,22,530610,91,2,0,0,,0,0,38.8,84.3,0.000162731,Snohomish
1,1,2040,1,5,22,530610,90,2,0,0,,0,0,38.8,84.3,12.3442,Snohomish
1,1,2040,1,5,22,530610,87,16,0,0,,0,0,38.8,84.3,0.000834659,Snohomish
1,1,2040,1,5,22,530610,87,2,0,0,,0,0,38.8,84.3,0.0649002,Snohomish
1,1,2040,1,5,22,530610,79,2,0,0,,0,0,38.8,84.3,0.0643181,Snohomish
1,1,2040,1,5,22,530610,6,2,0,0,,0,0,38.8,84.3,0.00347781,Snohomish
1,1,2040,1,5,22,530610,5,2,0,0,,0,0,38.8,84.3,0.00472859,Snohomish
1,1,2040,1,5,22,530610,3,16,0,0,,0,0,38.8,84.3,1.81E-06,Snohomish
1,1,2040,1,5,22,530610,3,2,0,0,,0,0,38.8,84.3,0.0455431,Snohomish
1,1,2040,1,5,22,530610,2,16,0,0,,0,0,38.8,84.3,0.000345219,Snohomish
1,1,2040,1,5,22,530610,2,2,0,0,,0,0,38.8,84.3,0.669831,Snohomish
1,1,2040,1,5,22,530610,1,2,0,0,,0,0,38.8,84.3,0.0690467,Snohomish
1,1,2040,1,5,21,530610,119,16,0,0,,0,0,39.4,83.8,0,Snohomish
1,1,2040,1,5,21,530610,119,2,0,0,,0,0,39.4,83.8,0,Snohomish
1,1,2040,1,5,21,530610,118,16,0,0,,0,0,39.4,83.8,1.11E-05,Snohomish
1,1,2040,1,5,21,530610,118,2,0,0,,0,0,39.4,83.8,0.00132377,Snohomish
1,1,2040,1,5,21,530610,115,16,0,0,,0,0,39.4,83.8,6.10E-07,Snohomish
1,1,2040,1,5,21,530610,115,2,0,0,,0,0,39.4,83.8,2.67E-05,Snohomish
1,1,2040,1,5,21,530610,112,16,0,0,,0,0,39.4,83.8,8.51E-06,Snohomish
1,1,2040,1,5,21,530610,112,2,0,0,,0,0,39.4,83.8,0.00105899,Snohomish
1,1,2040,1,5,21,530610,110,16,0,0,,0,0,39.4,83.8,1.96E-05,Snohomish
1,1,2040,1,5,21,530610,110,2,0,0,,0,0,39.4,83.8,0.00238276,Snohomish
1,1,2040,1,5,21,530610,100,16,0,0,,0,0,39.4,83.8,2.21E-05,Snohomish
1,1,2040,1,5,21,530610,100,2,0,0,,0,0,39.4,83.8,0.00269286,Snohomish
1,1,2040,1,5,21,530610,98,2,0,0,,0,0,39.4,83.8,24.8461,Snohomish
1,1,2040,1,5,21,530610,91,2,0,0,,0,0,39.4,83.8,0.000302458,Snohomish
1,1,2040,1,5,21,530610,90,2,0,0,,0,0,39.4,83.8,22.9452,Snohomish
1,1,2040,1,5,21,530610,87,16,0,0,,0,0,39.4,83.8,0.00144077,Snohomish
1,1,2040,1,5,21,530610,87,2,0,0,,0,0,39.4,83.8,0.111886,Snohomish
1,1,2040,1,5,21,530610,79,2,0,0,,0,0,39.4,83.8,0.110882,Snohomish
1,1,2040,1,5,21,530610,6,2,0,0,,0,0,39.4,83.8,0.00567184,Snohomish
1,1,2040,1,5,21,530610,5,2,0,0,,0,0,39.4,83.8,0.00842749,Snohomish
1,1,2040,1,5,21,530610,3,16,0,0,,0,0,39.4,83.8,3.10E-06,Snohomish
1,1,2040,1,5,21,530610,3,2,0,0,,0,0,39.4,83.8,0.0780115,Snohomish
1,1,2040,1,5,21,530610,2,16,0,0,,0,0,39.4,83.8,0.000599248,Snohomish
1,1,2040,1,5,21,530610,2,2,0,0,,0,0,39.4,83.8,1.16214,Snohomish
1,1,2040,1,5,21,530610,1,2,0,0,,0,0,39.4,83.8,0.11931,Snohomish
1,1,2040,1,5,20,530610,119,16,0,0,,0,0,40.2,83.1,0,Snohomish
1,1,2040,1,5,20,530610,119,2,0,0,,0,0,40.2,83.1,0,Snohomish
1,1,2040,1,5,20,530610,118,16,0,0,,0,0,40.2,83.1,1.19E-05,Snohomish
1,1,2040,1,5,20,530610,118,2,0,0,,0,0,40.2,83.1,0.00140188,Snohomish
1,1,2040,1,5,20,530610,115,16,0,0,,0,0,40.2,83.1,7.95E-07,Snohomish
1,1,2040,1,5,20,530610,115,2,0,0,,0,0,40.2,83.1,2.87E-05,Snohomish
1,1,2040,1,5,20,530610,112,16,0,0,,0,0,40.2,83.1,9.02E-06,Snohomish
1,1,2040,1,5,20,530610,112,2,0,0,,0,0,40.2,83.1,0.00112123,Snohomish
1,1,2040,1,5,20,530610,110,16,0,0,,0,0,40.2,83.1,2.09E-05,Snohomish
1,1,2040,1,5,20,530610,110,2,0,0,,0,0,40.2,83.1,0.00252312,Snohomish
1,1,2040,1,5,20,530610,100,16,0,0,,0,0,40.2,83.1,2.36E-05,Snohomish
1,1,2040,1,5,20,530610,100,2,0,0,,0,0,40.2,83.1,0.00285144,Snohomish
1,1,2040,1,5,20,530610,98,2,0,0,,0,0,40.2,83.1,27.2404,Snohomish
1,1,2040,1,5,20,530610,91,2,0,0,,0,0,40.2,83.1,0.000328654,Snohomish
1,1,2040,1,5,20,530610,90,2,0,0,,0,0,40.2,83.1,24.933,Snohomish
1,1,2040,1,5,20,530610,87,16,0,0,,0,0,40.2,83.1,0.00160452,Snohomish
1,1,2040,1,5,20,530610,87,2,0,0,,0,0,40.2,83.1,0.125028,Snohomish
1,1,2040,1,5,20,530610,79,2,0,0,,0,0,40.2,83.1,0.123875,Snohomish
1,1,2040,1,5,20,530610,6,2,0,0,,0,0,40.2,83.1,0.00696196,Snohomish
1,1,2040,1,5,20,530610,5,2,0,0,,0,0,40.2,83.1,0.00930708,Snohomish
1,1,2040,1,5,20,530610,3,16,0,0,,0,0,40.2,83.1,3.52E-06,Snohomish
1,1,2040,1,5,20,530610,3,2,0,0,,0,0,40.2,83.1,0.0888424,Snohomish
1,1,2040,1,5,20,530610,2,16,0,0,,0,0,40.2,83.1,0.000663444,Snohomish
1,1,2040,1,5,20,530610,2,2,0,0,,0,0,40.2,83.1,1.29086,Snohomish
1,1,2040,1,5,20,530610,1,2,0,0,,0,0,40.2,83.1,0.133182,Snohomish
1,1,2040,1,5,19,530610,119,16,0,0,,0,0,41.1,82,0,Snohomish
1,1,2040,1,5,19,530610,119,2,0,0,,0,0,41.1,82,0,Snohomish
1,1,2040,1,5,19,530610,118,16,0,0,,0,0,41.1,82,1.68E-05,Snohomish
1,1,2040,1,5,19,530610,118,2,0,0,,0,0,41.1,82,0.00202498,Snohomish
1,1,2040,1,5,19,530610,115,16,0,0,,0,0,41.1,82,7.87E-07,Snohomish
1,1,2040,1,5,19,530610,115,2,0,0,,0,0,41.1,82,4.27E-05,Snohomish
1,1,2040,1,5,19,530610,112,16,0,0,,0,0,41.1,82,1.30E-05,Snohomish
1,1,2040,1,5,19,530610,112,2,0,0,,0,0,41.1,82,0.00161864,Snohomish
1,1,2040,1,5,19,530610,110,16,0,0,,0,0,41.1,82,2.97E-05,Snohomish
1,1,2040,1,5,19,530610,110,2,0,0,,0,0,41.1,82,0.00364361,Snohomish
1,1,2040,1,5,19,530610,100,16,0,0,,0,0,41.1,82,3.36E-05,Snohomish
1,1,2040,1,5,19,530610,100,2,0,0,,0,0,41.1,82,0.00411767,Snohomish
1,1,2040,1,5,19,530610,98,2,0,0,,0,0,41.1,82,42.5636,Snohomish
1,1,2040,1,5,19,530610,91,2,0,0,,0,0,41.1,82,0.000517991,Snohomish
1,1,2040,1,5,19,530610,90,2,0,0,,0,0,41.1,82,39.2951,Snohomish
1,1,2040,1,5,19,530610,87,16,0,0,,0,0,41.1,82,0.00222406,Snohomish
1,1,2040,1,5,19,530610,87,2,0,0,,0,0,41.1,82,0.173054,Snohomish
1,1,2040,1,5,19,530610,79,2,0,0,,0,0,41.1,82,0.171412,Snohomish
1,1,2040,1,5,19,530610,6,2,0,0,,0,0,41.1,82,0.00985786,Snohomish
1,1,2040,1,5,19,530610,5,2,0,0,,0,0,41.1,82,0.0132376,Snohomish
1,1,2040,1,5,19,530610,3,16,0,0,,0,0,41.1,82,4.69E-06,Snohomish
1,1,2040,1,5,19,530610,3,2,0,0,,0,0,41.1,82,0.118354,Snohomish
1,1,2040,1,5,19,530610,2,16,0,0,,0,0,41.1,82,0.000937296,Snohomish
1,1,2040,1,5,19,530610,2,2,0,0,,0,0,41.1,82,1.81721,Snohomish
1,1,2040,1,5,19,530610,1,2,0,0,,0,0,41.1,82,0.184651,Snohomish
1,1,2040,1,5,18,530610,119,16,0,0,,0,0,42.7,80.2,0,Snohomish
1,1,2040,1,5,18,530610,119,2,0,0,,0,0,42.7,80.2,0,Snohomish
1,1,2040,1,5,18,530610,118,16,0,0,,0,0,42.7,80.2,1.82E-05,Snohomish
1,1,2040,1,5,18,530610,118,2,0,0,,0,0,42.7,80.2,0.00220487,Snohomish
1,1,2040,1,5,18,530610,115,16,0,0,,0,0,42.7,80.2,8.00E-07,Snohomish
1,1,2040,1,5,18,530610,115,2,0,0,,0,0,42.7,80.2,4.61E-05,Snohomish
1,1,2040,1,5,18,530610,112,16,0,0,,0,0,42.7,80.2,1.41E-05,Snohomish
1,1,2040,1,5,18,530610,112,2,0,0,,0,0,42.7,80.2,0.0017634,Snohomish
1,1,2040,1,5,18,530610,110,16,0,0,,0,0,42.7,80.2,3.23E-05,Snohomish
1,1,2040,1,5,18,530610,110,2,0,0,,0,0,42.7,80.2,0.00396827,Snohomish
1,1,2040,1,5,18,530610,100,16,0,0,,0,0,42.7,80.2,3.65E-05,Snohomish
1,1,2040,1,5,18,530610,100,2,0,0,,0,0,42.7,80.2,0.00448456,Snohomish
1,1,2040,1,5,18,530610,98,2,0,0,,0,0,42.7,80.2,48.4391,Snohomish
1,1,2040,1,5,18,530610,91,2,0,0,,0,0,42.7,80.2,0.000590087,Snohomish
1,1,2040,1,5,18,530610,90,2,0,0,,0,0,42.7,80.2,44.763,Snohomish
1,1,2040,1,5,18,530610,87,16,0,0,,0,0,42.7,80.2,0.00247201,Snohomish
1,1,2040,1,5,18,530610,87,2,0,0,,0,0,42.7,80.2,0.192452,Snohomish
1,1,2040,1,5,18,530610,79,2,0,0,,0,0,42.7,80.2,0.190681,Snohomish
1,1,2040,1,5,18,530610,6,2,0,0,,0,0,42.7,80.2,0.0111314,Snohomish
1,1,2040,1,5,18,530610,5,2,0,0,,0,0,42.7,80.2,0.0143596,Snohomish
1,1,2040,1,5,18,530610,3,16,0,0,,0,0,42.7,80.2,5.38E-06,Snohomish
1,1,2040,1,5,18,530610,3,2,0,0,,0,0,42.7,80.2,0.135408,Snohomish
1,1,2040,1,5,18,530610,2,16,0,0,,0,0,42.7,80.2,0.00105717,Snohomish
1,1,2040,1,5,18,530610,2,2,0,0,,0,0,42.7,80.2,2.05119,Snohomish
1,1,2040,1,5,18,530610,1,2,0,0,,0,0,42.7,80.2,0.20504,Snohomish
1,1,2040,1,5,17,530610,119,16,0,0,,0,0,45.1,77.7,0,Snohomish
1,1,2040,1,5,17,530610,119,2,0,0,,0,0,45.1,77.7,0,Snohomish
1,1,2040,1,5,17,530610,118,16,0,0,,0,0,45.1,77.7,1.65E-05,Snohomish
1,1,2040,1,5,17,530610,118,2,0,0,,0,0,45.1,77.7,0.00185233,Snohomish
1,1,2040,1,5,17,530610,115,16,0,0,,0,0,45.1,77.7,1.62E-06,Snohomish
1,1,2040,1,5,17,530610,115,2,0,0,,0,0,45.1,77.7,4.14E-05,Snohomish
1,1,2040,1,5,17,530610,112,16,0,0,,0,0,45.1,77.7,1.20E-05,Snohomish
1,1,2040,1,5,17,530610,112,2,0,0,,0,0,45.1,77.7,0.00147959,Snohomish
1,1,2040,1,5,17,530610,110,16,0,0,,0,0,45.1,77.7,2.85E-05,Snohomish
1,1,2040,1,5,17,530610,110,2,0,0,,0,0,45.1,77.7,0.00333193,Snohomish
1,1,2040,1,5,17,530610,100,16,0,0,,0,0,45.1,77.7,3.21E-05,Snohomish
1,1,2040,1,5,17,530610,100,2,0,0,,0,0,45.1,77.7,0.00376522,Snohomish
1,1,2040,1,5,17,530610,98,2,0,0,,0,0,45.1,77.7,42.7304,Snohomish
1,1,2040,1,5,17,530610,91,2,0,0,,0,0,45.1,77.7,0.000514447,Snohomish
1,1,2040,1,5,17,530610,90,2,0,0,,0,0,45.1,77.7,39.0296,Snohomish
1,1,2040,1,5,17,530610,87,16,0,0,,0,0,45.1,77.7,0.00211566,Snohomish
1,1,2040,1,5,17,530610,87,2,0,0,,0,0,45.1,77.7,0.165972,Snohomish
1,1,2040,1,5,17,530610,79,2,0,0,,0,0,45.1,77.7,0.164142,Snohomish
1,1,2040,1,5,17,530610,6,2,0,0,,0,0,45.1,77.7,0.0112676,Snohomish
1,1,2040,1,5,17,530610,5,2,0,0,,0,0,45.1,77.7,0.0137219,Snohomish
1,1,2040,1,5,17,530610,3,16,0,0,,0,0,45.1,77.7,4.89E-06,Snohomish
1,1,2040,1,5,17,530610,3,2,0,0,,0,0,45.1,77.7,0.124478,Snohomish
1,1,2040,1,5,17,530610,2,16,0,0,,0,0,45.1,77.7,0.00095407,Snohomish
1,1,2040,1,5,17,530610,2,2,0,0,,0,0,45.1,77.7,1.85726,Snohomish
1,1,2040,1,5,17,530610,1,2,0,0,,0,0,45.1,77.7,0.177863,Snohomish
1,1,2040,1,5,16,530610,119,16,0,0,,0,0,46.3,76.4,0,Snohomish
1,1,2040,1,5,16,530610,119,2,0,0,,0,0,46.3,76.4,0,Snohomish
1,1,2040,1,5,16,530610,118,16,0,0,,0,0,46.3,76.4,1.75E-05,Snohomish
1,1,2040,1,5,16,530610,118,2,0,0,,0,0,46.3,76.4,0.00187058,Snohomish
1,1,2040,1,5,16,530610,115,16,0,0,,0,0,46.3,76.4,2.30E-06,Snohomish
1,1,2040,1,5,16,530610,115,2,0,0,,0,0,46.3,76.4,4.42E-05,Snohomish
1,1,2040,1,5,16,530610,112,16,0,0,,0,0,46.3,76.4,1.22E-05,Snohomish
1,1,2040,1,5,16,530610,112,2,0,0,,0,0,46.3,76.4,0.0014921,Snohomish
1,1,2040,1,5,16,530610,110,16,0,0,,0,0,46.3,76.4,2.96E-05,Snohomish
1,1,2040,1,5,16,530610,110,2,0,0,,0,0,46.3,76.4,0.0033627,Snohomish
1,1,2040,1,5,16,530610,100,16,0,0,,0,0,46.3,76.4,3.34E-05,Snohomish
1,1,2040,1,5,16,530610,100,2,0,0,,0,0,46.3,76.4,0.00379983,Snohomish
1,1,2040,1,5,16,530610,98,2,0,0,,0,0,46.3,76.4,44.0338,Snohomish
1,1,2040,1,5,16,530610,91,2,0,0,,0,0,46.3,76.4,0.00053064,Snohomish
1,1,2040,1,5,16,530610,90,2,0,0,,0,0,46.3,76.4,40.2668,Snohomish
1,1,2040,1,5,16,530610,87,16,0,0,,0,0,46.3,76.4,0.00206154,Snohomish
1,1,2040,1,5,16,530610,87,2,0,0,,0,0,46.3,76.4,0.162509,Snohomish
1,1,2040,1,5,16,530610,79,2,0,0,,0,0,46.3,76.4,0.160469,Snohomish
1,1,2040,1,5,16,530610,6,2,0,0,,0,0,46.3,76.4,0.0113855,Snohomish
1,1,2040,1,5,16,530610,5,2,0,0,,0,0,46.3,76.4,0.0149631,Snohomish
1,1,2040,1,5,16,530610,3,16,0,0,,0,0,46.3,76.4,4.86E-06,Snohomish
1,1,2040,1,5,16,530610,3,2,0,0,,0,0,46.3,76.4,0.125682,Snohomish
1,1,2040,1,5,16,530610,2,16,0,0,,0,0,46.3,76.4,0.0010107,Snohomish
1,1,2040,1,5,16,530610,2,2,0,0,,0,0,46.3,76.4,1.97689,Snohomish
1,1,2040,1,5,16,530610,1,2,0,0,,0,0,46.3,76.4,0.175432,Snohomish
1,1,2040,1,5,15,530610,119,16,0,0,,0,0,46.1,76.7,0,Snohomish
1,1,2040,1,5,15,530610,119,2,0,0,,0,0,46.1,76.7,0,Snohomish
1,1,2040,1,5,15,530610,118,16,0,0,,0,0,46.1,76.7,1.20E-05,Snohomish
1,1,2040,1,5,15,530610,118,2,0,0,,0,0,46.1,76.7,0.00136976,Snohomish
1,1,2040,1,5,15,530610,115,16,0,0,,0,0,46.1,76.7,1.09E-06,Snohomish
1,1,2040,1,5,15,530610,115,2,0,0,,0,0,46.1,76.7,3.02E-05,Snohomish
1,1,2040,1,5,15,530610,112,16,0,0,,0,0,46.1,76.7,8.85E-06,Snohomish
1,1,2040,1,5,15,530610,112,2,0,0,,0,0,46.1,76.7,0.00109475,Snohomish
1,1,2040,1,5,15,530610,110,16,0,0,,0,0,46.1,76.7,2.09E-05,Snohomish
1,1,2040,1,5,15,530610,110,2,0,0,,0,0,46.1,76.7,0.0024645,Snohomish
1,1,2040,1,5,15,530610,100,16,0,0,,0,0,46.1,76.7,2.35E-05,Snohomish
1,1,2040,1,5,15,530610,100,2,0,0,,0,0,46.1,76.7,0.00278501,Snohomish
1,1,2040,1,5,15,530610,98,2,0,0,,0,0,46.1,76.7,31.0719,Snohomish
1,1,2040,1,5,15,530610,91,2,0,0,,0,0,46.1,76.7,0.00037067,Snohomish
1,1,2040,1,5,15,530610,90,2,0,0,,0,0,46.1,76.7,28.1253,Snohomish
1,1,2040,1,5,15,530610,87,16,0,0,,0,0,46.1,76.7,0.00162012,Snohomish
1,1,2040,1,5,15,530610,87,2,0,0,,0,0,46.1,76.7,0.128392,Snohomish
1,1,2040,1,5,15,530610,79,2,0,0,,0,0,46.1,76.7,0.126742,Snohomish
1,1,2040,1,5,15,530610,6,2,0,0,,0,0,46.1,76.7,0.00891185,Snohomish
1,1,2040,1,5,15,530610,5,2,0,0,,0,0,46.1,76.7,0.0116356,Snohomish
1,1,2040,1,5,15,530610,3,16,0,0,,0,0,46.1,76.7,3.93E-06,Snohomish
1,1,2040,1,5,15,530610,3,2,0,0,,0,0,46.1,76.7,0.101828,Snohomish
1,1,2040,1,5,15,530610,2,16,0,0,,0,0,46.1,76.7,0.000780965,Snohomish
1,1,2040,1,5,15,530610,2,2,0,0,,0,0,46.1,76.7,1.53314,Snohomish
1,1,2040,1,5,15,530610,1,2,0,0,,0,0,46.1,76.7,0.138378,Snohomish
1,1,2040,1,5,14,530610,119,16,0,0,,0,0,45.4,77.4,0,Snohomish
